id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
170993000967,0.353135313531353,0.51681706316653,0.0763888888888889,19279.0,14.2,0.991549295774648,IL,60621,Regular School,High
292790001719,0.0526086956521739,0.504222972972973,0.832923832923833,44628.0,21.9,0.360869565217391,MO,64865,Regular School,High
481168012172,0.0993788819875776,0.238041643218908,0.555555555555556,17103.0,19.7863247863248,0.877245508982036,TX,78520,Regular School,High
180555001007,0.0933333333333333,0.497769848349688,0.735177865612648,50888.0,21.7765567765568,0.238502673796791,IN,46567,Regular School,High
170031004970,0.127057274522712,0.348017621145374,0.557719054242003,36473.0,18.8,0.392670157068063,IL,61074,Regular School,High
530702001047,0.107088220295767,0.516483516483517,0.542518837459634,37128.0,19.2490842490842,0.458860759493671,WA,98331,Regular School,High
483840004278,0.0243661508067172,0.602020202020202,0.633308984660336,44505.0,18.4676434676435,0.312056737588652,TX,76264,Regular School,High
482631002968,0.0569561157796452,0.605616093880972,0.725671140939597,84850.0,20.6654456654457,0.174226804123711,TX,78121,Regular School,High
470066001694,0.0673316708229426,0.320568495854718,0.65625,26809.0,18.4,0.593869731800766,TN,38551,Regular School,High
483654004098,0.107496463932108,0.337393872277593,0.54484412470024,26250.0,17.4908424908425,0.910112359550562,TX,78580,Regular School,High
530000300593,0.199172271081221,0.409591474245115,0.595454545454545,27041.0,20.5433455433455,0.432764505119454,WA,98626,Regular School,High
173171003332,0.0344287949921753,0.555899248784799,0.613003095975232,36180.0,19.8,0.350299401197605,IL,62363,Regular School,High
263516001289,0.0801551389786684,0.725631768953069,0.854243542435424,73707.0,21.6,0.116677235256817,MI,48382,Regular School,High
172862003002,0.0233022636484687,0.915923566878981,0.969184890656064,127050.0,22.7,0.22107969151671,IL,61761,Regular School,High
481800001589,0.0,0.613351877607789,0.736885245901639,65000.0,19.5665445665446,0.222935387248609,TX,79760,Regular School,High
262073005739,0.0781065088757396,0.835047759000735,0.782456140350877,92188.0,22.5,0.148489932885906,MI,48360,Regular School,High
250330000451,0.0805053257369334,0.868302566411526,0.694414019715225,70698.0,22.960927960928,0.126611957796014,MA,02021,Regular School,High
360012205879,0.0855106888361045,0.403196512895024,0.712962962962963,24818.0,20.8119658119658,0.673405909797823,NY,11355,Regular School,Other
481023008368,0.0685975609756098,0.774697938877043,0.874779541446208,90982.0,21.7643467643468,0.303589232303091,TX,76180,Regular School,High
220054000365,0.152393796358732,0.4690878846687,0.605648535564854,61046.0,18.0,0.779026217228464,LA,70770,Regular School,High
390494103582,0.0965058236272879,0.515343915343915,0.592207792207792,51875.0,22.0,0.53742802303263,OH,44813,Regular School,High
341047002594,0.124273724983861,0.530135301353014,0.56364974245769,51912.0,20.8852258852259,0.219955898566703,NJ,08094,Regular School,High
470378001549,0.0443877551020408,0.513091641490433,0.599056603773585,36318.0,23.9,0.414309484193012,TN,37738,Regular School,High
390437805523,0.15719696969697,0.47027972027972,0.256830601092896,28981.0,15.0,0.24468085106383,OH,44103,Regular School,High
130375002418,0.0674224343675418,0.361746361746362,0.577523413111342,31838.0,19.1269841269841,0.543243243243243,GA,30445,Regular School,High
170993006170,0.233140655105973,0.736631016042781,0.224137931034483,25068.0,16.2,0.899824253075571,IL,60649,Regular School,High
268099008165,0.167687595712098,0.633504492939666,0.493610223642172,37639.0,17.0,0.580524344569288,MI,48103,Regular School,High
530028000028,0.039027149321267,0.621176470588235,0.567080045095829,40273.0,20.4945054945055,0.284403669724771,WA,99402,Regular School,Other
130006000010,0.0384241245136187,0.41557342361405,0.581447963800905,41856.0,19.004884004884,0.722388059701493,GA,31513,Regular School,High
170417000111,0.083180987202925,0.806011775643012,0.861553784860558,56667.0,22.3,0.335573940020683,IL,60007,Regular School,High
470348001903,0.109180204004533,0.381851400730816,0.677295918367347,31300.0,19.0,0.432249322493225,TN,38544,Regular School,High
120147001473,0.181155900922778,0.451689996585866,0.613938053097345,38225.0,20.1770451770452,0.432058959005067,FL,34769,Regular School,High
260585004217,0.035548686244204,0.955642530984997,0.784667418263811,157109.0,25.0,0.0426327599102468,MI,48009,Regular School,High
120105001099,0.08521906596052,0.569370111156855,0.387956564659427,43818.0,21.3736263736264,0.382380506091846,FL,32757,Regular School,High
482115002117,0.0842553191489362,0.282106782106782,0.67450611476952,30532.0,19.5177045177045,0.613194444444444,TX,77522,Regular School,High
260867004417,0.0775401069518717,0.550920245398773,0.804718217562254,55905.0,19.3,0.343669250645995,MI,49032,Regular School,High
220033000237,0.0947129419396692,0.59645723775256,0.683030949839915,70259.0,20.8,0.223430962343096,LA,70611,Regular School,High
210372001486,0.173825164224356,0.901287553648069,0.0,13480.0,23.0,0.0,KY,40475,Regular School,High
120039000592,0.0959507042253521,0.721105527638191,0.823115577889447,66385.0,15.3174603174603,0.726840855106888,FL,33014,Regular School,High
220030000147,0.0151228733459357,0.900427611484423,0.75201072386059,33408.0,21.4,0.327570921985816,LA,71104,Regular School,High
260100104670,0.296577946768061,0.53857791225416,0.0918918918918919,28125.0,14.5,0.696902654867257,MI,48206,Regular School,High
484447005075,0.0481012658227848,0.420852359208524,0.673952641165756,55809.0,20.0549450549451,0.394957983193277,TX,77485,Regular School,High
120153007331,0.091484869809993,0.555836280949975,0.877622377622378,54524.0,20.9340659340659,0.200119832234871,FL,34638,Regular School,High
481473000974,0.05087782156933,0.698593235558216,0.86241610738255,89449.0,21.984126984127,0.0934906072520751,TX,78130,Regular School,High
171161001374,0.0984780662488809,0.595097594189741,0.648351648351648,56958.0,21.7,0.221374045801527,IL,61018,Regular School,High
420537001619,0.0642410460488914,0.441662493740611,0.566964285714286,42054.0,22.6190476190476,0.141434262948207,PA,17815,Regular School,High
422673006390,0.0535102739726027,0.652605459057072,0.4521625163827,46587.0,20.2747252747253,0.24780316344464,PA,18643,Regular School,High
390473602855,0.0643327348892879,0.559345535219079,0.799237611181703,59914.0,20.0,0.408602150537634,OH,45251,Regular School,High
390504103935,0.0750551876379691,0.435367114788004,0.71031746031746,51077.0,22.0,0.232815964523282,OH,45005,Regular School,High
220003900450,0.0264569842738205,0.725043177892919,0.687047465808528,76558.0,20.7,0.305009511731135,LA,70791,Regular School,High
482703008089,0.047244094488189,0.912150089338892,0.860800744878957,104761.0,24.4017094017094,0.0656538252848616,TX,78613,Regular School,High
483574004048,0.0529907667603372,0.517265930936276,0.773555027711797,41437.0,19.3956043956044,0.315151515151515,TX,75468,Regular School,High
390441301063,0.0697577276524645,0.659736105557777,0.703603603603604,51838.0,22.0,0.216335540838852,OH,44839,Regular School,High
470369001988,0.0389768574908648,0.674157303370786,0.23292469352014,32917.0,19.0,0.411927112092766,TN,37167,Regular School,High
120039000613,0.0488953277797899,0.834707780566511,0.846875,60521.0,18.2967032967033,0.683275563258232,FL,33155,Regular School,High
470123000377,0.0471535365152386,0.342750311591192,0.734962406015038,31453.0,17.4,0.562913907284768,TN,38553,Regular School,High
210573001692,0.032051282051282,0.619103773584906,0.805147058823529,64485.0,21.0,0.31781557743957,KY,42104,Regular School,High
340240000044,0.180253994264646,0.523902821316614,0.710019267822736,44010.0,21.007326007326,0.3,NJ,08310,Regular School,High
422260001950,0.0306064073226545,0.756217545777535,0.932309839497558,108740.0,21.9352869352869,0.131040131040131,PA,19064,Regular School,High
370072002823,0.0743034055727554,0.874156545209177,0.779353374929098,87472.0,25.964590964591,0.181005586592179,NC,27510,Regular School,High
220102000768,0.0626450116009281,0.439524124256444,0.717900656044986,53651.0,20.9,0.488207547169811,LA,70449,Regular School,Other
360008705183,0.207063711911357,0.361454545454545,0.382165605095541,21190.0,16.5140415140415,0.806451612903226,NY,10458,Regular School,High
421512003158,0.060082304526749,0.49721059972106,0.791176470588235,49709.0,22.1550671550672,0.234299516908213,PA,16137,Regular School,High
360009102781,0.0815752461322082,0.743918053777209,0.582938388625592,52083.0,13.4859584859585,0.791836734693877,NY,11205,Regular School,Other
482364002462,0.0914804469273743,0.361741263028817,0.720556745182013,59375.0,15.1465201465201,0.851772287862513,TX,77013,Regular School,High
120156001647,0.0857142857142857,0.546229955646537,0.62678936605317,43546.0,19.6642246642247,0.40630092341119,FL,33703,Regular School,High
340144005794,0.0650584795321637,0.582633053221289,0.81149012567325,59737.0,21.031746031746,0.0975609756097561,NJ,07823,Regular School,High
422643000951,0.0670553935860058,0.366331658291457,0.691885964912281,44841.0,20.6898656898657,0.382882882882883,PA,16693,Regular School,High
390451402047,0.0159744408945687,0.841305998481397,0.588522588522589,88822.0,26.0,0.110612855007474,OH,45215,Regular School,High
390504203941,0.0486274509803922,0.641606591143151,0.730243161094225,70910.0,24.0,0.0492307692307692,OH,45066,Regular School,High
291329000564,0.0649281532730176,0.522598870056497,0.78150406504065,44526.0,21.6,0.435754189944134,MO,65332,Regular School,High
360009204890,0.0551523947750363,0.952380952380952,0.594594594594595,116058.0,17.026862026862,0.689583333333333,NY,11201,Regular School,Other
390448401730,0.0465213746856664,0.798762736535662,0.892700087950748,78636.0,24.0,0.116522530723714,OH,44149,Regular School,High
250279000215,0.0412482065997131,0.855352303523035,0.742177722152691,116830.0,16.2210012210012,0.854545454545454,MA,02129,Regular School,High
390493203562,0.0560078150439596,0.481409001956947,0.933418693982074,58818.0,22.0,0.318840579710145,OH,45831,Regular School,High
560331000180,0.0155574762316335,0.626845637583893,0.6796875,41207.0,20.0,0.312138728323699,WY,82443,Regular School,High
220162001251,0.078544061302682,0.449104412407165,0.536065573770492,52242.0,19.8,0.541607898448519,LA,70380,Regular School,High
120174007246,0.0394557823129252,0.864928909952607,0.919032597266036,141591.0,23.8644688644689,0.0333333333333333,FL,32081,Regular School,High
422451003401,0.0691525423728814,0.594461538461538,0.667194928684628,53029.0,21.3247863247863,0.224365482233503,PA,19090,Regular School,High
390441101057,0.09975131251727,0.580996884735203,0.81560773480663,44804.0,22.0,0.270321361058601,OH,43056,Regular School,High
250450000603,0.070984266373948,0.677667766776678,0.672164948453608,75299.0,22.7655677655678,0.12630359212051,MA,01028,Regular School,High
360008605175,0.159695817490494,0.408415841584158,0.343321917808219,22839.0,15.5372405372405,0.873096446700508,NY,10456,Regular School,High
130228000967,0.13831915957979,0.793430335097002,0.489558232931727,45733.0,16.5873015873016,0.850357839947951,GA,30349,Regular School,High
484671005351,0.15045766590389,0.16046277665996,0.461942257217848,21823.0,14.9267399267399,0.648936170212766,TX,78076,Regular School,High
550030000030,0.0767543859649123,0.586332389809947,0.531893004115226,45176.0,21.7,0.304878048780488,WI,54001,Regular School,High
180363000556,0.0821976149914821,0.686844613918017,0.551430781129157,43293.0,20.7362637362637,0.398913043478261,IN,46815,Regular School,High
260282004029,0.0329320113314448,0.940719830628088,0.735812133072407,57938.0,24.7,0.144696505211527,MI,48103,Regular School,High
483216003568,0.0454861111111111,0.517468499427262,0.696194225721785,61099.0,21.3980463980464,0.258252427184466,TX,78155,Regular School,High
390448701752,0.04375,0.83101494075219,0.757894736842105,76215.0,23.0,0.202479338842975,OH,43560,Regular School,High
130117000449,0.071264367816092,0.828187919463087,0.556962025316456,15747.0,20.4945054945055,0.712635869565217,GA,30605,Regular School,High
420978005023,0.0535381750465549,0.59136690647482,0.854952830188679,62621.0,21.3247863247863,0.123831775700935,PA,19522,Regular School,High
370001201502,0.178741865509761,0.480806766428107,0.512534818941504,40156.0,18.2478632478632,0.612359550561798,NC,27812,Regular School,High
130111000425,0.0748971193415638,0.790389708664397,0.846323529411765,85417.0,22.5213675213675,0.199180327868852,GA,30189,Regular School,High
250366000496,0.105905319668131,0.625181598062954,0.407069555302166,40202.0,20.8363858363858,0.488614800759013,MA,01020,Regular School,High
250672000972,0.0866441251056636,0.62534435261708,0.797362110311751,75521.0,21.8131868131868,0.224489795918367,MA,01524,Regular School,High
250567000820,0.049636803874092,0.916287878787879,0.926811594202899,119688.0,24.8656898656899,0.0281481481481481,MA,01982,Regular School,High
482574008631,0.0585420771179285,0.639575971731449,0.889853747714808,81086.0,22.0818070818071,0.213063320022818,TX,77388,Regular School,High
360007706108,0.0405368392221309,0.885356956748306,0.44314381270903,87802.0,16.8803418803419,0.735981308411215,NY,10011,Regular School,High
390434805431,0.226111636707663,0.444812362030905,0.232558139534884,11268.0,23.0,0.398203592814371,OH,44325,Regular School,High
480894008937,0.0604349991698489,0.776709595501542,0.588724035608309,62872.0,18.7118437118437,0.583625730994152,TX,78748,Regular School,High
421875001100,0.0786118980169972,0.68076498712762,0.783854166666667,63966.0,22.6678876678877,0.116299178555988,PA,18944,Regular School,High
170930000538,0.116948092557849,0.693340794627868,0.684975767366721,49750.0,18.6,0.515350877192982,IL,62801,Regular School,High
250327000436,0.0763478945297127,0.932944606413994,0.633466135458167,51955.0,23.2051282051282,0.396898334290638,MA,02138,Regular School,High
481443009224,0.127439024390244,0.267527675276753,0.687604224569205,39891.0,16.0744810744811,0.686789151356081,TX,79928,Regular School,High
174047004073,0.0911983032873807,0.697125256673511,0.61283185840708,48333.0,18.4,0.350378787878788,IL,62863,Regular School,High
420009100597,0.0831415420023015,0.748376623376623,0.774732620320856,89159.0,21.6666666666667,0.113475177304965,PA,19335,Regular School,Other
210468001156,0.128795811518325,0.413269609221254,0.686015831134565,27878.0,20.7,0.321428571428571,KY,41240,Regular School,High
261461005158,0.0516717325227964,0.913775510204082,0.878246753246753,84107.0,22.8,0.106155218554862,MI,49525,Regular School,High
220015602270,0.0653343581860108,0.82051282051282,0.710144927536232,52043.0,19.7,0.659663865546218,LA,70130,Regular School,High
482031002007,0.0846286701208981,0.517551020408163,0.773927392739274,50172.0,20.7387057387057,0.308755760368664,TX,77962,Regular School,High
210286001473,0.0589868147120056,0.410604192355117,0.776685393258427,45986.0,18.6,0.419501133786848,KY,42431,Regular School,High
291640000860,0.124381625441696,0.342051282051282,0.262135922330097,25473.0,14.7,0.6884765625,MO,64124,Regular School,High
